LMFA07010583,188.141245,C10H20O3,Hexyl (R)-3-hydroxybutyrate
LMFA07010584,250.19328,C16H26O2,"(E)-2-Hexenyl (E)-7,9-decadienoate"
LMFA07010585,170.13068,C10H18O2,(E)-2-Hexenyl butyrate
LMFA07010586,182.13068,C11H18O2,(E)-2-Hexenyl 2-methyl-(E)-2-butenoate
LMFA07010587,198.16198,C12H22O2,(E)-2-Hexenyl hexanoate
LMFA07010588,196.14633,C12H20O2,(E)-2-Hexenyl (E)-2-hexenoate
LMFA07010589,196.14633,C12H20O2,(E)-2-Hexenyl (Z)-3-hexenoate
LMFA07010590,224.17763,C14H24O2,(E)-2-Hexenyl (E)-2-octenoate
LMFA07010591,338.31848,C22H42O2,(Z)-3-Hexenyl hexadecanoate
LMFA07010592,184.14633,C11H20O2,(Z)-3-Hexenyl 3-methylbutanoate
LMFA07010593,170.13068,C10H18O2,3Z-Hexenyl butanoate
LMFA07010594,198.16198,C12H22O2,(Z)-3-Hexenyl hexanoate
LMFA07010595,186.16198,C11H22O2,Heptyl butyrate
LMFA07010596,270.25588,C17H34O2,"2,6-Dimethyl-heptanyl octanoate"
LMFA07010597,284.27153,C18H36O2,"2,6-Dimethyl-heptanyl nonanoate"
LMFA07010598,312.30283,C20H40O2,7-Methyloctyl 9-methyldecanoate
LMFA07010599,296.27153,C19H36O2,7-Methyloctyl (Z)-4-decenoate
LMFA07010600,256.24023,C16H32O2,7-Methyloctyl 5-methylhexanoate
LMFA07010601,284.27153,C18H36O2,7-Methyloctyl 7-methyloctanoate
LMFA07010602,270.25588,C17H34O2,7-Methyloctyl octanoate
LMFA07010603,198.16198,C12H22O2,(E)-2-Octenyl butyrate
LMFA07010604,210.16198,C13H22O2,(E)-2-Octenyl 2-methyl-(E)-2-butenoate
LMFA07010605,226.19328,C14H26O2,(E)-2-Octenyl hexanoate
LMFA07010606,186.16198,C11H22O2,"3,7-Dimethyl-octanyl formate"
LMFA07010607,312.30283,C20H40O2,"3,7-Dimethyl-octanyl decanoate"
LMFA07010608,312.30283,C20H40O2,"3,7-Dimethyl-octanyl 3,7-dimethyl-octanoate"
LMFA07010609,310.28718,C20H38O2,"(E)-3,7-Dimethyl-6-octenyl 3,7-dimethyl-octanoate"
LMFA07010610,212.17763,C13H24O2,3-Methylene-7-methyl-octanyl propionate
LMFA07010611,182.13068,C11H18O2,"(E)-3,7-Dimethyl-2,6-octadienyl formate"
LMFA07010612,308.27153,C20H36O2,"(E)-3,7-Dimethyl-2,6-octadienyl decanoate"
LMFA07010613,336.30283,C22H40O2,"(E)-3,7-Dimethyl-2,6-octadienyl dodecanoate"
LMFA07010614,210.16198,C13H22O2,"(E)-3,7-Dimethyl-2,6-octadienyl propionate"
LMFA07010615,238.19328,C15H26O2,"(E)-3,7-Dimethyl-2,6-octadienyl 3-methylbutanoate"
LMFA07010616,224.17763,C14H24O2,"(E)-3,7-Dimethyl-2,6-octadienyl butyrate"
LMFA07010617,238.19328,C15H26O2,"(E)-3,7-Dimethyl-2,6-octadienyl pentanoate"
LMFA07010618,252.20893,C16H28O2,"(E)-3,7-Dimethyl-2,6-octadienyl hexanoate"
LMFA07010619,266.22458,C17H30O2,"(E)-3,7-Dimethyl-2,6-octadienyl heptanoate"
LMFA07010620,280.24023,C18H32O2,"(E)-3,7-Dimethyl-2,6-octadienyl octanoate"
LMFA07010621,294.25588,C19H34O2,"(E)-3,7-Dimethyl-2,6-octadienyl nonanoate"
LMFA07010622,210.16198,C13H22O2,"(E)-3,7-Dimethyl-2,7-octadienyl propionate"
LMFA07010623,182.13068,C11H18O2,"(Z)-3,7-Dimethyl-2,6-octadienyl formate"
LMFA07010624,308.27153,C20H36O2,"(Z)-3,7-Dimethyl-2,6-octadienyl decanoate"
LMFA07010625,238.19328,C15H26O2,"(Z)-3,7-Dimethyl-2,6-octadienyl 3-methylbutanoate"
LMFA07010626,224.17763,C14H24O2,"(Z)-3,7-Dimethyl-2,6-octadienyl butyrate"
LMFA07010627,252.20893,C16H28O2,"(Z)-3,7-Dimethyl-2,6-octadienyl hexanoate"
LMFA07010628,280.24023,C18H32O2,"(Z)-3,7-Dimethyl-2,6-octadienyl octanoate"
LMFA07010629,210.16198,C13H22O2,"(Z)-3,7-Dimethyl-2,7-octadienyl propionate"
LMFA07010630,198.16198,C12H22O2,(Z)-2-Nonenyl propionate
LMFA07010631,238.19328,C15H26O2,(Z)-3-Nonenyl (E)-2-hexenoate
LMFA07010632,352.33413,C23H44O2,9-Octadecenyl 3-methylbutanoate
LMFA07010633,282.25588,C18H34O2,Ethyl 9-hexadecenoate
LMFA07010634,142.09938,C8H14O2,3-Methyl-2-butenyl propionate
LMFA07010635,324.30283,C21H40O2,3-Methyl-3-butenyl hexadecanoate
LMFA07010636,352.33413,C23H44O2,3-Methyl-3-butenyl octadecanoate
LMFA07010637,380.36543,C25H48O2,3-Methyl-3-butenyl eicosanoate
LMFA07010638,408.39673,C27H52O2,3-Methyl-3-butenyl docosanoate
LMFA07010639,168.11503,C10H16O2,"2,4-Hexadienyl butyrate"
LMFA07010640,338.31848,C22H42O2,16-Methyl-9Z-heptadecenyl isobutyrate 
LMFA07010641,200.141245,C11H20O3,3Z-Hexenyl 2R-hydroxy-3-methylbutyrate
LMFA07010642,186.125595,C10H18O3,3Z-Hexenyl 3R-hydroxybutanoate
LMFA07010643,170.13068,C10H18O2,3Z-Hexenyl isobutyrate
LMFA07010644,338.31848,C22H42O2,7Z-Octadecenyl isobutyrate 
LMFA07010645,352.33413,C23H44O2,9Z-Octadecenyl 2-methylbutanoate
LMFA07010646,362.31848,C24H42O2,"11Z,14Z,17Z-Eicosatrienyl isobutyrate "
LMFA07010647,388.33413,C26H44O2,"7Z,13Z,16Z,19Z-Docosatetraenyl isobutyrate "
LMFA07010648,242.22458,C15H30O2,"1,3,5,7-Tetramethyldecyl formate"
LMFA07010649,326.31848,C21H42O2,"10,14-Dimethylpentadecyl isobutyrate"
LMFA07010650,312.30283,C20H40O2,14-Methylpentadecyl isobutyrate
LMFA07010651,340.33413,C22H44O2,16-Methylheptadecyl isobutyrate
LMFA07010652,158.13068,C9H18O2,Butyl 3-methylbutanoate
LMFA07010653,186.16198,C11H22O2,Isopropyl octanoate 
LMFA07010654,172.14633,C10H20O2,2-Pentyl 3-methylbutanoate
LMFA07010655,382.38108,C25H50O2,4-Methyl-3-heptyl heptadecanoate 
LMFA07010656,392.36543,C26H48O2,"4-Methyl-3-heptyl 9Z,12Z-octadecadienoate"
LMFA07010657,394.38108,C26H50O2,4-Methyl-3-heptyl 9Z-octadecenoate
LMFA07010658,368.36543,C24H48O2,4-Methyl-3-heptyl hexadecanoate
LMFA07010659,366.34978,C24H46O2,4-Methyl-3-heptyl 9Z-hexadecenoate
LMFA07010660,396.39673,C26H52O2,4-Methyl-3-heptyl octadecanoate
LMFA07010661,228.20893,C14H28O2,Decyl isobutyrate
LMFA07010662,368.36543,C24H48O2,Eicosyl isobutyrate 
LMFA07010663,156.11503,C9H16O2,Isopropyl 2-methyl-2E-pentenoate 
LMFA07010664,196.14633,C12H20O2,"Isopropyl 2,4-dimethyl-2E,4E-heptadienoate  "
LMFA07010665,240.20893,C15H28O2,Isopropyl 5Z-dodecenoate 
LMFA07010666,268.24023,C17H32O2,Isopropyl 5Z-tetradecenoate 
LMFA07010667,240.20893,C15H28O2,Isopropyl 7Z-dodecenoate 
LMFA07010668,268.24023,C17H32O2,Isopropyl 7Z-tetradecenoate 
LMFA07010669,240.20893,C15H28O2,Isopropyl 9Z-dodecenoate 
LMFA07010670,296.27153,C19H36O2,Isopropyl 9Z-hexadecenoate 
LMFA07010671,324.30283,C21H40O2,Isopropyl 9Z-octadecenoate 
LMFA07010672,268.24023,C17H32O2,Isopropyl 9Z-tetradecenoate 
LMFA07010673,130.09938,C7H14O2,Isopropyl butyrate
LMFA07010674,242.22458,C15H30O2,Isopropyl dodecanoate
LMFA07010675,298.28718,C19H38O2,Isopropyl hexadecanoate
LMFA07010676,158.13068,C9H18O2,Isopropyl hexanoate
LMFA07010677,270.25588,C17H34O2,Isopropyl tetradecanoate
LMFA07010678,340.33413,C22H44O2,Octadecyl isobutyrate
LMFA07010679,284.27153,C18H36O2,Tetradecyl isobutyrate
LMFA07010680,242.22458,C15H30O2,Undecyl isobutyrate
LMFA07010681,214.19328,C13H26O2,2-methylbutyl octanoate
LMFA07010682,214.19328,C13H26O2,3-Methylbutyl octanoate
LMFA07010683,312.30283,C20H40O2,3-Methylbutyl pentadecanoate
LMFA07010684,558.53758,C38H70O2,"eicosanyl 9Z,12Z,15Z-octadecatrienoate"
LMFA07010685,586.56888,C40H74O2,"11Z-docosenyl 9Z,12Z-octadecadienoate"
LMFA07010686,584.55323,C40H72O2,"11Z-docosenyl 9Z,12Z,15Z-octadecatrienoate"
LMFA07010692,314.209325,C17H30O5,2S-hydroxy-3-(10Z-tetradecenoyloxy)-propanoic acid
LMFA07010693,146.094295,C7H14O3,ethyl 2-hydroxy-2-methylbutanoate
LMFA07010694,160.109945,C8H16O3,ethyl 2-hydroxy-3-methylpentanoate
LMFA07010696,190.102752,C9H18O2S,2-methylpropyl 3-(methylsulfanyl)butanoate
LMFA07010698,188.03209,C7H8O6,(2E)-3-(methoxycarbonyl)pent-2-enedioic acid
LMFA07010699,230.13068,C15H18O2,"(2E,8Z)-deca-2,8-dien-4,6-diyn-1-yl 3-methylbutanoate"
LMFA07010705,232.14633,C15H20O2,"(8Z)-dec-8-en-4,6-diyn-1-yl 3-methylbutanoate"
LMFA07010710,198.16198,C12H22O2,oct-1-en-3-yl butanoate
LMFA07010711,158.094295,C8H14O3,3-oxobutan-2-yl butanoate
LMFA07010712,158.13068,C9H18O2,pentan-2-yl butanoate
LMFA07010713,176.08373,C11H12O2,"methyl (E)-dec-2-en-4,6-diynoate"
LMFA07010714,168.078645,C9H12O3,furan-2-ylmethyl butanoate
LMFA07010715,200.17763,C12H24O2,octan-3-yl butanoate
LMFA07010716,200.165054,C11H22NO2,{2-[(2E)-hex-2-enoyloxy]ethyl}trimethylazanium
LMFA07010717,184.14633,C11H20O2,(2E)-hex-2-en-1-yl 3-methylbutanoate
LMFA07010718,226.19328,C14H26O2,(2E)-hex-2-en-1-yl octanoate
LMFA07010719,184.14633,C11H20O2,(2E)-hex-2-en-1-yl pentanoate
LMFA07010721,422.233827,C20H38O7S,"1,4-bis[(2-ethylhexyl)oxy]-1,4-dioxobutane-2-sulfonic acid"
LMFA07010722,142.09938,C8H14O2,2-methylprop-2-en-1-yl butanoate
LMFA07010723,172.14633,C10H20O2,2-methylbutyl 2-methylbutanoate
LMFA07010724,170.13068,C10H18O2,2-methylbutyl 3-methylbut-2-enoate
LMFA07010725,172.14633,C10H20O2,2-methylbutyl 3-methylbutanoate
LMFA07010726,142.09938,C8H14O2,2-methylpropyl (2Z)-but-2-enoate
LMFA07010727,158.13068,C9H18O2,2-methylpropyl 3-methylbutanoate
LMFA07010728,144.11503,C8H16O2,2-methylpropyl butanoate
LMFA07010729,172.14633,C10H20O2,2-methylpropyl hexanoate
LMFA07010740,152.08373,C9H12O2,"prop-2-en-1-yl (2E,4E)-hexa-2,4-dienoate"
LMFA07010741,156.11503,C9H16O2,prop-2-en-1-yl 2-ethylbutanoate
LMFA07010742,142.09938,C8H14O2,prop-2-en-1-yl 3-methylbutanoate
LMFA07010743,210.16198,C13H22O2,prop-2-en-1-yl 4-cyclohexylbutanoate
LMFA07010744,238.19328,C15H26O2,prop-2-en-1-yl 6-cyclohexylhexanoate
LMFA07010745,224.17763,C14H24O2,prop-2-en-1-yl 5-cyclohexylpentanoate
LMFA07010746,170.13068,C10H18O2,prop-2-en-1-yl heptanoate
LMFA07010747,156.11503,C9H16O2,prop-2-en-1-yl hexanoate
LMFA07010748,184.14633,C11H20O2,prop-2-en-1-yl octanoate
LMFA07010752,184.14633,C11H20O2,hex-3-en-1-yl 2-methylbutanoate
LMFA07010753,202.156895,C11H22O3,3-hydroxynonyl acetate
LMFA07010757,172.14633,C10H20O2,3-methylbutyl 2-methylbutanoate
LMFA07010758,242.22458,C15H30O2,3-methylbutyl decanoate
LMFA07010759,270.25588,C17H34O2,3-methylbutyl dodecanoate
LMFA07010760,186.16198,C11H22O2,3-methylbutyl hexanoate
LMFA07010761,228.20893,C14H28O2,3-methylbutyl nonanoate
LMFA07010762,172.14633,C10H20O2,3-methylbutyl pentanoate
LMFA07010766,234.16198,C15H22O2,"deca-4,6-diyn-1-yl 3-methylbutanoate"
LMFA07010767,184.14633,C11H20O2,(5Z)-oct-5-en-1-yl propanoate
LMFA07010774,480.19955,C24H32O10,"4-[(acetyloxy)methyl]-7-[(3-methylbutanoyl)oxy]-7,7a-dihydro-2H-spiro[cyclopenta[c]pyran-1,2'-oxirane]-2-yl 3-(acetyloxy)-3-methylbutanoate"
LMFA07010775,196.14633,C12H20O2,prop-2-en-1-yl 3-cyclohexylpropanoate
LMFA07010776,128.08373,C7H12O2,prop-2-en-1-yl butanoate
LMFA07010777,154.09938,C9H14O2,prop-2-en-1-yl (2E)-hex-2-enoate
LMFA07010778,198.16198,C12H22O2,prop-2-en-1-yl nonanoate
LMFA07010779,140.08373,C8H12O2,prop-2-en-1-yl (2Z)-2-methylbut-2-enoate
LMFA07010780,224.17763,C14H24O2,prop-2-en-1-yl undec-10-enoate
LMFA07010781,142.09938,C8H14O2,prop-2-en-1-yl pentanoate
LMFA07010788,414.261755,C22H38O7,"2-(3,4-dihydroxy-5-oxo-2,5-dihydrofuran-2-yl)-2-hydroxyethyl hexadecanoate"
LMFA07010789,442.293055,C24H42O7,"2-(3,4-dihydroxy-5-oxo-2,5-dihydrofuran-2-yl)-2-hydroxyethyl octadecanoate"
LMFA07010791,226.19328,C14H26O2,butyl (2E)-dec-2-enoate
LMFA07010792,216.13616,C11H20O4,1-butoxy-1-oxopropan-2-yl butanoate
LMFA07010793,256.24023,C16H32O2,butyl dodecanoate
LMFA07010794,186.16198,C11H22O2,butyl heptanoate
LMFA07010795,340.33413,C22H44O2,butyl octadecanoate
LMFA07010796,158.13068,C9H18O2,butyl pentanoate
LMFA07010797,240.20893,C15H28O2,butyl undec-10-enoate
LMFA07010798,174.149404,C9H20NO2,[2-(butanoyloxy)ethyl]trimethylazanium
LMFA07010803,188.10486,C9H16O4,"ethyl 2-(2,4-dimethyl-1,3-dioxolan-2-yl)acetate"
LMFA07010804,184.14633,C11H20O2,(3Z)-hex-3-en-1-yl 2-methylbutanoate
LMFA07010805,196.14633,C12H20O2,(3Z)-hex-3-en-1-yl (3Z)-hex-3-enoate
LMFA07010806,168.11503,C10H16O2,(3Z)-hex-3-en-1-yl (2E)-but-2-enoate
LMFA07010807,184.14633,C11H20O2,(3Z)-hex-3-en-1-yl pentanoate
LMFA07010808,182.13068,C11H18O2,(3Z)-hex-3-en-1-yl (2E)-2-methylbut-2-enoate
LMFA07010809,196.14633,C12H20O2,(3Z)-hex-3-en-1-yl (2E)-hex-2-enoate
LMFA07010810,184.14633,C11H20O2,(3Z)-oct-3-en-1-yl propanoate
LMFA07010811,156.11503,C9H16O2,ethyl (4Z)-hept-4-enoate
LMFA07010812,198.16198,C12H22O2,"(3R)-3,7-dimethyloct-6-en-1-yl acetate"
LMFA07010813,274.19328,C18H26O2,"3,7-dimethyloct-6-en-1-yl 2-phenylacetate"
LMFA07010814,226.19328,C14H26O2,"3,7-dimethyloct-6-en-1-yl butanoate"
LMFA07010815,286.19328,C19H26O2,"3,7-dimethyloct-6-en-1-yl (2E)-3-phenylprop-2-enoate"
LMFA07010816,254.22458,C16H30O2,"3,7-dimethyloct-6-en-1-yl hexanoate"
LMFA07010817,226.19328,C14H26O2,"3,7-dimethyloct-6-en-1-yl 2-methylpropanoate"
LMFA07010818,240.20893,C15H28O2,"3,7-dimethyloct-6-en-1-yl 3-methylbutanoate"
LMFA07010819,240.20893,C15H28O2,"3,7-dimethyloct-6-en-1-yl pentanoate"
LMFA07010820,212.17763,C13H24O2,"3,7-dimethyloct-6-en-1-yl propanoate"
LMFA07010821,238.19328,C15H26O2,"3,7-dimethyloct-6-en-1-yl (2E)-2-methylbut-2-enoate"
LMFA07010822,378.240625,C22H34O5,"1-[(5-methoxy-3,6-dioxo-cyclohexa-1,4-dien-1-yl)methyl]dodecyl acetate"
LMFA07010823,184.14633,C11H20O2,cyclohexyl 3-methylbutanoate
LMFA07010824,170.13068,C10H18O2,cyclohexyl butanoate
LMFA07010825,184.14633,C11H20O2,cyclohexyl pentanoate
LMFA07010826,258.243304,C15H32NO2,[2-(decanoyloxy)ethyl]trimethylazanium
LMFA07010835,290.155182,C14H26O4S,"1,4-bis(3-methylbutyl) 2-sulfanylbutanedioate"
LMFA07010842,256.24023,C16H32O2,dodecyl 2-methylpropanoate
LMFA07010843,242.22458,C15H30O2,dodecyl propanoate
LMFA07010845,224.17763,C14H24O2,"ethyl (2E,6Z)-dodeca-2,6-dienoate"
LMFA07010846,168.11503,C10H16O2,"ethyl (4E)-octa-4,7-dienoate"
LMFA07010847,226.19328,C14H26O2,ethyl (2E)-dodec-2-enoate
LMFA07010848,170.13068,C10H18O2,ethyl (2Z)-oct-2-enoate
LMFA07010849,142.09938,C8H14O2,ethyl (3Z)-hex-3-enoate
LMFA07010850,212.17763,C13H24O2,ethyl undec-10-enoate
LMFA07010851,198.16198,C12H22O2,ethyl (2E)-dec-2-enoate
LMFA07010852,142.09938,C8H14O2,ethyl hex-2-enoate
LMFA07010853,206.13068,C13H18O2,ethyl 2-benzylbutanoate
LMFA07010854,144.11503,C8H16O2,ethyl 2-ethylbutanoate
LMFA07010855,172.14633,C10H20O2,ethyl 2-ethylhexanoate
LMFA07010858,140.08373,C8H12O2,"ethyl 2-methylpenta-3,4-dienoate"
LMFA07010859,142.09938,C8H14O2,ethyl 2-methylpent-4-enoate
LMFA07010860,144.11503,C8H16O2,ethyl 2-methylpentanoate
LMFA07010862,184.14633,C11H20O2,ethyl 3-cyclohexylpropanoate
LMFA07010863,148.055802,C6H12O2S,ethyl 3-sulfanylbutanoate
LMFA07010864,144.11503,C8H16O2,ethyl 3-methylpentanoate
LMFA07010866,190.066367,C8H14O3S,ethyl 4-(acetylsulfanyl)butanoate
LMFA07010867,162.071452,C7H14O2S,ethyl 4-(methylsulfanyl)butanoate
LMFA07010868,198.16198,C12H22O2,ethyl (4E)-dec-4-enoate
LMFA07010869,144.11503,C8H16O2,ethyl 4-methylpentanoate
LMFA07010870,128.08373,C7H12O2,ethyl pent-4-enoate
LMFA07010871,192.11503,C12H16O2,ethyl 4-phenylbutanoate
LMFA07010872,170.13068,C10H18O2,ethyl (4E)-oct-4-enoate
LMFA07010874,116.08373,C6H12O2,ethyl butanoate
LMFA07010875,114.06808,C6H10O2,ethyl (2Z)-but-2-enoate
LMFA07010876,144.04226,C6H8O4,(2Z)-4-ethoxy-4-oxobut-2-enoic acid
LMFA07010877,330.25588,C22H34O2,"ethyl (5Z,8Z,11Z,14Z,17Z)-icosa-5,8,11,14,17-pentaenoate"
LMFA07010878,186.16198,C11H22O2,ethyl nonanoate
LMFA07010879,182.13068,C11H18O2,ethyl non-2-ynoate
LMFA07010880,310.28718,C20H38O2,ethyl (9E)-octadec-9-enoate
LMFA07010881,130.09938,C7H14O2,ethyl pentanoate
LMFA07010882,140.08373,C8H12O2,"ethyl (2E,4E)-hexa-2,4-dienoate"
LMFA07010883,312.30283,C20H40O2,ethyl octadecanoate
LMFA07010884,128.08373,C7H12O2,ethyl (2E)-2-methylbut-2-enoate
LMFA07010885,142.09938,C8H14O2,ethyl (2E)-2-methylpent-2-enoate
LMFA07010886,214.19328,C13H26O2,ethyl undecanoate
LMFA07010888,348.193675,C20H28O5,"(1S,2E,10R)-10-acetyl-3-methyl-7-methylidene-6-oxocyclodec-2-en-1-yl (2E)-4-hydroxy-4-methylpent-2-enoate"
LMFA07010890,182.094295,C10H14O3,furan-2-ylmethyl 3-methylbutanoate
LMFA07010891,224.141245,C13H20O3,furan-2-ylmethyl octanoate
LMFA07010892,182.094295,C10H14O3,furan-2-ylmethyl pentanoate
LMFA07010894,238.19328,C15H26O2,"(2E)-3,7-dimethylocta-2,6-dien-1-yl 2-methylbutanoate"
LMFA07010895,224.17763,C14H24O2,"(2Z)-3,7-dimethylocta-2,6-dien-1-yl 2-methylpropanoate"
LMFA07010896,238.156895,C14H22O3,"(2Z)-3,7-dimethylocta-2,6-dien-1-yl 3-oxobutanoate"
LMFA07010898,236.17763,C15H24O2,"(2E)-3,7-dimethylocta-2,6-dien-1-yl (2E)-2-methylbut-2-enoate"
LMFA07010899,238.19328,C15H26O2,"(2Z)-3,7-dimethylocta-2,6-dien-1-yl pentanoate"
LMFA07010900,428.31379,C24H44O6,2-{3-hydroxy-2-[(9Z)-octadec-9-enoyloxy]propoxy}propanoic acid
LMFA07010902,228.20893,C14H28O2,heptyl heptanoate
LMFA07010903,242.22458,C15H30O2,heptyl octanoate
LMFA07010904,198.16198,C12H22O2,hexyl (2E)-hex-2-enoate
LMFA07010905,198.16198,C12H22O2,hexyl 2-methylpent-4-enoate
LMFA07010906,186.16198,C11H22O2,hexyl 2-methylbutanoate
LMFA07010907,204.118402,C10H20O2S,hexyl 3-sulfanylbutanoate
LMFA07010908,186.16198,C11H22O2,hexyl 3-methylbutanoate
LMFA07010909,170.13068,C10H18O2,hexyl (2Z)-but-2-enoate
LMFA07010910,242.22458,C15H30O2,hexyl nonanoate
LMFA07010911,430.23554,C25H34O6,"(1aR,2S,5R,5aS,6S,8aS,9R,10aR)-5,5a-dihydroxy-4-(hydroxymethyl)-1,1,7,9-tetramethyl-11-oxo-1a,2,5,5a,6,9,10,10a-octahydro-1H-2,8a-methanocyclopenta[a]cyclopropa[E][10]annulen-6-yl (2Z)-2-methylbut-2-enoate"
LMFA07010913,210.125595,C12H18O3,3-methylbutyl 3-(furan-2-yl)propanoate
LMFA07010914,240.20893,C15H28O2,2-methylpropyl undec-10-enoate
LMFA07010915,196.109945,C11H16O3,2-methylpropyl 3-(furan-2-yl)propanoate
LMFA07010916,156.11503,C9H16O2,2-methylpropyl (2Z)-2-methylbut-2-enoate
LMFA07010917,186.16198,C11H22O2,2-methylpropyl heptanoate
LMFA07010918,170.13068,C10H18O2,3-methylbutyl 3-methylbut-2-enoate
LMFA07010919,172.14633,C10H20O2,3-methylbutyl 3-methylbutanoate
LMFA07010920,144.11503,C8H16O2,propan-2-yl 2-methylbutanoate
LMFA07010921,144.078645,C7H12O3,propan-2-yl 3-hydroxybut-2-enoate
LMFA07010922,144.11503,C8H16O2,propan-2-yl 3-methylbutanoate
LMFA07010923,200.17763,C12H24O2,propan-2-yl nonanoate
LMFA07010924,142.09938,C8H14O2,propan-2-yl (2Z)-2-methylbut-2-enoate
LMFA07010930,210.16198,C13H22O2,"methyl (2E,6Z)-dodeca-2,6-dienoate"
LMFA07010931,212.17763,C13H24O2,methyl (2E)-dodec-2-enoate
LMFA07010932,156.11503,C9H16O2,methyl (2Z)-oct-2-enoate
LMFA07010933,144.078645,C7H12O3,methyl 3-methyl-2-oxopentanoate
LMFA07010934,116.08373,C6H12O2,methyl 2-methylbutanoate
LMFA07010935,172.05243,C11H8O2,"methyl (2E)-dec-2-en-4,6,8-triynoate"
LMFA07010936,128.08373,C7H12O2,methyl (3Z)-hex-3-enoate
LMFA07010937,198.16198,C12H22O2,methyl undec-10-enoate
LMFA07010938,148.055802,C6H12O2S,methyl 2-(methylsulfanyl)butanoate
LMFA07010939,184.14633,C11H20O2,methyl dec-2-enoate
LMFA07010940,128.08373,C7H12O2,methyl (2E)-hex-2-enoate
LMFA07010941,142.09938,C8H14O2,methyl (2E)-hept-2-enoate
LMFA07010942,130.09938,C7H14O2,methyl 2-methylpentanoate
LMFA07010943,170.13068,C10H18O2,methyl (2Z)-non-2-enoate
LMFA07010944,156.11503,C9H16O2,methyl oct-2-enoate
LMFA07010945,154.09938,C9H14O2,methyl oct-2-ynoate
LMFA07010946,196.14633,C12H20O2,methyl undec-2-ynoate
LMFA07010947,148.055802,C6H12O2S,methyl 3-(methylsulfanyl)butanoate
LMFA07010948,116.047345,C5H8O3,methyl 3-hydroxybut-2-enoate
LMFA07010949,134.040152,C5H10O2S,methyl 3-sulfanylbutanoate
LMFA07010950,116.08373,C6H12O2,methyl 3-methylbutanoate
LMFA07010951,164.08373,C10H12O2,methyl 3-phenylpropanoate
LMFA07010952,148.055802,C6H12O2S,methyl 4-(methylsulfanyl)butanoate
LMFA07010953,130.09938,C7H14O2,methyl 4-methylpentanoate
LMFA07010954,114.06808,C6H10O2,methyl pent-4-enoate
LMFA07010955,178.09938,C11H14O2,methyl 4-phenylbutanoate
LMFA07010956,156.11503,C9H16O2,methyl (4E)-oct-4-enoate
LMFA07010957,144.11503,C8H16O2,methyl 5-methylhexanoate
LMFA07010958,198.16198,C12H22O2,methyl (9Z)-undec-9-enoate
LMFA07010959,146.094295,C7H14O3,methyl 2-hydroxy-4-methylpentanoate
LMFA07010960,152.047345,C8H8O3,methyl (2E)-3-(furan-2-yl)prop-2-enoate
LMFA07010961,144.11503,C8H16O2,methyl heptanoate
LMFA07010962,130.02661,C5H6O4,(2Z)-4-methoxy-4-oxobut-2-enoic acid
LMFA07010963,172.14633,C10H20O2,methyl nonanoate
LMFA07010964,168.11503,C10H16O2,methyl non-2-ynoate
LMFA07010965,296.27153,C19H36O2,methyl (9Z)-octadec-9-enoate
LMFA07010966,116.08373,C6H12O2,methyl pentanoate
LMFA07010967,126.06808,C7H10O2,"methyl (2E,4E)-hexa-2,4-dienoate"
LMFA07010968,148.055802,C6H12O2S,(methylsulfanyl)methyl butanoate
LMFA07010969,176.087102,C8H16O2S,(methylsulfanyl)methyl hexanoate
LMFA07010975,338.31848,C22H42O2,(Z)-octadec-9-enoic acid butyl ester
LMFA07010976,210.16198,C13H22O2,"(2Z)-3,7-dimethylocta-2,6-dien-1-yl propanoate"
LMFA07010977,228.20893,C14H28O2,nonyl 3-methylbutanoate
LMFA07010978,270.25588,C17H34O2,nonyl octanoate
LMFA07010979,368.29266,C22H40O4,(2Z)-4-(octadecyloxy)-4-oxobut-2-enoic acid
LMFA07010980,158.13068,C9H18O2,octyl formate
LMFA07010981,242.22458,C15H30O2,octyl heptanoate
LMFA07010982,248.17763,C16H24O2,octyl 2-phenylacetate
LMFA07010983,186.16198,C11H22O2,octyl propanoate
LMFA07010984,158.13068,C9H18O2,ethyl heptanoate
LMFA07010986,318.18311,C19H26O4,"1-(3-heptyloxiran-2-yl)-6-hydroxyoct-7-en-2,4-diyn-1-yl acetate"
LMFA07010987,184.14633,C11H20O2,(2Z)-pent-2-en-1-yl hexanoate
LMFA07010988,172.14633,C10H20O2,pentyl 3-methylbutanoate
LMFA07010989,158.13068,C9H18O2,pentyl butanoate
LMFA07010990,242.22458,C15H30O2,pentyl decanoate
LMFA07010991,200.17763,C12H24O2,pentyl heptanoate
LMFA07010992,214.19328,C13H26O2,pentyl octanoate
LMFA07011001,210.16198,C13H22O2,"propyl (2E,4E)-deca-2,4-dienoate"
LMFA07011002,180.078645,C10H12O3,propyl (2Z)-3-(furan-2-yl)prop-2-enoate
LMFA07011003,144.11503,C8H16O2,propyl 3-methylbutanoate
LMFA07011004,172.14633,C10H20O2,propyl heptanoate
LMFA07011005,144.11503,C8H16O2,propyl pentanoate
LMFA07011006,326.31848,C21H42O2,propyl octadecanoate
LMFA07011008,342.313395,C21H42O3,2-hydroxypropyl octadecanoate
LMFA07011009,202.12051,C10H18O4,3-methyl-2-[(3-methylbutanoyl)oxy]butanoic acid
LMFA07011010,198.16198,C12H22O2,"3,7-dimethyloct-7-en-1-yl acetate"
LMFA07011011,226.19328,C14H26O2,"3,7-dimethyloct-7-en-1-yl butanoate"
