Pentyl pentaeicosanoate,C30H60O2,WE 5:0/25:0
22-methyl-tricosanyl 9Z-octadecenoate,C42H82O2,WE 23:0;22Me/18:1(9Z)
tetracosanyl 9Z-octadecenoate,C42H82O2,WE 24:0/18:1(9Z)
Pentyl hexadec-12Z-enoate,C21H40O2,WE 5:0/16:1(12Z)
Pentyl pentadec-11Z-enoate,C20H38O2,WE 5:0/15:1(11Z)
Nonacosyl triacontanoate,C59H118O2,WE 29:0/30:0
"Methyl nonacosa-14E,18E,22E,26E-tetraenoate",C30H52O2,"WE 1:0/29:4(14E,18E,22E,26E)"
"3,7-dimethyl-2Z,6-octadienyl 8-methyldecanoate",C21H38O2,"WE 8:2(2Z,6);3Me,7Me/10:0;8Me"
"3,7-dimethyl-2Z,6-octadienyl 6-methyloctanoate",C19H34O2,"WE 8:2(2Z,6);3Me,7Me/8:0;6Me"
"3,7-dimethyl-2Z,6-octadienyl 4-methylhexanoate",C17H30O2,"WE 8:2(2Z,6);3Me,7Me/6:0;4Me"
"3,7-dimethyl-2Z,6-octadienyl 5-methylhexanoate",C17H30O2,"WE 8:2(2Z,6);3Me,7Me/6:0;5Me"
25Z-32-(7Z-hexadecenoyloxy)dotriacontenoic acid,C48H90O4,FAHFA 32:1(25Z);32O(FA 16:1(7Z))
3-oxo-dodecanoyl-CoA,C33H56N7O18P3S,CoA 12:0;3oxo
"11Z,14Z-eicosadienoyl-CoA",C41H70N7O17P3S,"CoA 20:2(11Z,14Z)"
"13Z,16Z-docosadienoyl-CoA",C43H74N7O17P3S,"CoA 22:2(13Z,16Z)"
"6Z,9Z,12Z,15Z,18Z-tetracosapentaenoyl-CoA",C45H72N7O17P3S,"CoA 24:5(6Z,9Z,12Z,15Z,18Z)"
"4Z,7Z,10Z,13Z,16Z-docosapentaenoyl-CoA",C43H68N7O17P3S,"CoA 22:5(4Z,7Z,10Z,13Z,16Z)"
"11Z,14Z,17Z-eicosatrienoyl-CoA",C41H68N7O17P3S,"CoA 20:3(11Z,14Z,17Z)"
"6Z,9Z-octadecadienoyl-CoA",C39H66N7O17P3S,"CoA 18:2(6Z,9Z)"
"8Z,11Z-eicosadienoyl-CoA",C41H70N7O17P3S,"CoA 20:2(8Z,11Z)"
"5Z,8Z,11Z-eicosatrienoyl-CoA",C41H68N7O17P3S,"CoA 20:3(5Z,8Z,11Z)"
"2S,6R,10R,14-tetramethylpentadecanoyl-CoA",C40H72N7O17P3S,"CoA 15:0;2Me,6Me,10Me,14Me"
"2R,6R,10R,14-tetramethylpentadecanoyl-CoA",C40H72N7O17P3S,"CoA 15:0;2Me,6Me,10Me,14Me"
3-oxo-11Z-eicosenoyl-CoA,C41H70N7O18P3S,CoA 20:1(11Z);3oxo
11Z-eicosenoyl-CoA,C41H72N7O17P3S,CoA 20:1(11Z)
"3-oxo-11Z,14Z-eicosadienoyl-CoA",C41H68N7O18P3S,"CoA 20:2(11Z,14Z);3oxo"
"3-oxo-11Z,14Z,17Z-eicosatrienoyl-CoA",C41H66N7O18P3S,"CoA 20:3(11Z,14Z,17Z);3oxo"
3-oxo-13Z-docosenoyl-CoA,C43H74N7O18P3S,CoA 22:1(13Z);3oxo
3-oxo-15Z-tetracosenoyl-CoA,C45H78N7O18P3S,CoA 24:1(15Z);3oxo
15Z-tetracosenoyl-CoA,C45H80N7O17P3S,CoA 24:1(15Z)
"2E,6Z,9Z,12Z,15Z,18Z,21Z-tetracosaheptaenoyl-CoA",C45H68N7O17P3S,"CoA 24:7(2E,6Z,9Z,12Z,15Z,18Z,21Z)"
3S-hydroxy-2S-methylbutanoyl-CoA,C26H44N7O18P3S,CoA 4:0;2Me;3OH
"2E,4Z-decadienoyl-CoA",C31H50N7O17P3S,"CoA 10:2(2E,4Z)"
3S-hydroxy-3-methyl-4-carboxybutanoyl-CoA,C27H44N7O20P3S,CoA 4:0;4COOH;3Me;3OH
"4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl-CoA",C43H66N7O17P3S,"CoA 22:6(4Z,7Z,10Z,13Z,16Z,19Z)"
"5Z,8Z,11Z,14Z,17Z-eicosapentaenoyl-CoA",C41H64N7O17P3S,"CoA 20:5(5Z,8Z,11Z,14Z,17Z)"
"6Z,9Z,12Z,15Z-octadecatetraenoyl-CoA",C39H62N7O17P3S,"CoA 18:4(6Z,9Z,12Z,15Z)"
"3-hydroxy-6Z,9Z,12Z,15Z,18Z,21Z-tetracosahexaenoyl-CoA",C45H70N7O18P3S,"CoA 24:6(6Z,9Z,12Z,15Z,18Z,21Z);3OH"
"6Z,9Z,12Z,15Z,18Z,21Z-3-oxotetracosahexaenoyl-CoA",C45H68N7O18P3S,"CoA 24:6(6Z,9Z,12Z,15Z,18Z,21Z);3oxo"
"6Z,9Z,12Z,15Z,18Z,21Z-tetracosahexaenoyl-CoA",C45H70N7O17P3S,"CoA 24:6(6Z,9Z,12Z,15Z,18Z,21Z)"
"7Z,10Z,13Z,16Z-docosatetraenoyl-CoA",C43H70N7O17P3S,"CoA 22:4(7Z,10Z,13Z,16Z)"
"7Z,10Z,13Z,16Z,19Z-3-oxodocosapentaenoyl-CoA",C43H66N7O18P3S,"CoA 22:5(7Z,10Z,13Z,16Z,19Z);3oxo"
"7Z,10Z,13Z,16Z,19Z-docosapentaenoyl-CoA",C43H68N7O17P3S,"CoA 22:5(7Z,10Z,13Z,16Z,19Z)"
"8Z,11Z,14Z,17Z-eicosatetraenoyl-CoA",C41H66N7O17P3S,"CoA 20:4(8Z,11Z,14Z,17Z)"
9Z-tetradecenoyl-CoA,C35H60N7O17P3S,CoA 14:1(9Z)
"9Z,12Z,15Z,18Z-Tetracosatetraenoyl-CoA",C45H74N7O17P3S,"CoA 24:4(9Z,12Z,15Z,18Z)"
"9Z,12Z,15Z,18Z,21Z-tetracosapentaenoyl-CoA",C45H72N7O17P3S,"CoA 24:5(9Z,12Z,15Z,18Z,21Z)"
2R-hydroxypropanoyl-CoA,C24H40N7O18P3S,CoA 3:0;2OH
3S-hydroxyhexacosanoyl-CoA,C47H86N7O18P3S,CoA 26:0;3OH
3S-hydroxyhexanoyl-CoA,C27H46N7O18P3S,CoA 6:0;3OH
3S-hydroxydodecanoyl-CoA,C33H58N7O18P3S,CoA 12:0;3OH
3S-hydroxyoctadecanoyl-CoA,C39H70N7O18P3S,CoA 18:0;3OH
3S-hydroxyoctanoyl-CoA,C29H50N7O18P3S,CoA 8:0;3OH
3S-hydroxyhexadecanoyl-CoA,C37H66N7O18P3S,CoA 16:0;3OH
2-methyl-2E-butenoyl-CoA,C26H42N7O17P3S,CoA 4:1(2E);2Me
3-aminobutanoyl-CoA,C25H43N8O17P3S,CoA 4:0;3NH2
3-hydroxybutanoyl-CoA,C25H42N7O18P3S,CoA 4:0;3OH
3-hydroxydocosanoyl-CoA,C43H78N7O18P3S,CoA 22:0;3OH
3S-hydroxyhexacosanoyl-CoA,C47H86N7O18P3S,CoA 26:0;3OH
3-hydroxy-3-methyl-butanoyl-CoA,C26H44N7O18P3S,CoA 4:0;3Me;3OH
3-hydroxypropanoyl-CoA,C24H40N7O18P3S,CoA 3:0;3OH
3-hydroxytetracosanoyl-CoA,C45H82N7O18P3S,CoA 24:0;3OH
3-methyl-2-butenoyl-CoA,C26H42N7O17P3S,CoA 4:1(2);Me
3-oxodocosanoyl-CoA,C43H76N7O18P3S,CoA 22:0;3oxo
3-oxohexacosanoyl-CoA,C47H84N7O18P3S,CoA 26:0;3oxo
3-Oxohexanoyl-CoA,C27H44N7O18P3S,CoA 6:0;3oxo
3-oxoeicosanoyl-CoA,C41H72N7O18P3S,CoA 20:0;3oxo
3-oxododecanoyl-CoA,C33H56N7O18P3S,CoA 12:0;3oxo
3-oxohexadecanoyl-CoA,C37H64N7O18P3S,CoA 16:0;3oxo
3-oxotetracosanoyl-CoA,C45H80N7O18P3S,CoA 24:0;3oxo
3-oxotetradecanoyl-CoA,C35H60N7O18P3S,CoA 14:0;3oxo
"4,8-dimethylnonanoyl-CoA",C32H56N7O17P3S,"CoA 9:0;4Me,8Me"
2-propenyl-CoA,C24H38N7O17P3S,CoA 3:1(2)
"8Z,11Z,14Z-eicosatrienoyl-CoA",C41H68N7O17P3S,"CoA 20:3(8Z,11Z,14Z)"
"9Z,12Z,15Z-octadecatrienoyl-CoA",C39H64N7O17P3S,"CoA 18:3(9Z,12Z,15Z)"
"5Z,8Z,11Z,14Z-eicosatetraenoyl-CoA",C41H66N7O17P3S,"CoA 20:4(5Z,8Z,11Z,14Z)"
Docosanoyl-CoA,C43H78N7O17P3S,CoA 22:0
6-hydroxy-3Z-hexenoyl-CoA,C27H44N7O18P3S,CoA 6:1(3Z);6OH
3Z-dodecenoyl-CoA,C33H56N7O17P3S,CoA 12:1(3Z)
11Z-tetradecenoyl-CoA,C35H60N7O17P3S,CoA 14:1(11Z)
3Z-tetradecenoyl-CoA,C35H60N7O17P3S,CoA 14:1(3Z)
5Z-tetradecenoyl-CoA,C35H60N7O17P3S,CoA 14:1(5Z)
13Z-docosenoyl-CoA,C43H76N7O17P3S,CoA 22:1(13Z)
"6Z,9Z,12Z-octadecatrienoyl-CoA",C39H64N7O17P3S,"CoA 18:3(6Z,9Z,12Z)"
Heptanoyl-CoA,C28H48N7O17P3S,CoA 7:0
Hexacosanoyl-CoA,C47H86N7O17P3S,CoA 26:0
Hexanoyl-CoA,C27H46N7O17P3S,CoA 6:0
Eicosanoyl-CoA,C41H74N7O17P3S,CoA 20:0
3S-aminobutanoyl-CoA,C25H43N8O17P3S,CoA 4:0;3NH2
Dodecanoyl-CoA,C33H58N7O17P3S,CoA 12:0
9Z-12Z-octadecadienoyl-CoA,C39H66N7O17P3S,"CoA 18:2(9Z,12Z)"
3-Oxopropanoyl-CoA,C24H38N7O18P3S,CoA 3:0;3oxo
Tetradecanoyl-CoA,C35H62N7O17P3S,CoA 14:0
9Z-octadecenoyl-CoA,C39H68N7O17P3S,CoA 18:1(9Z)
9E-hexadecenoyl-CoA,C37H64N7O17P3S,CoA 16:1(9E)
9Z-hexadecenoyl-CoA,C37H64N7O17P3S,CoA 16:1(9Z)
Hexadecanoyl-CoA,C37H66N7O17P3S,CoA 16:0
Octadecanoyl-CoA,C39H70N7O17P3S,CoA 18:0
Tetracosanoyl-CoA,C45H82N7O17P3S,CoA 24:0
"2E,4E-decadienoyl-CoA",C31H50N7O17P3S,"CoA 10:2(2E,4E)"
"2E,4E-octadienoyl-CoA",C29H46N7O17P3S,"CoA 8:2(2E,4E)"
2E-hexenoyl-CoA,C27H44N7O17P3S,CoA 6:1(2E)
2E-octenoyl-CoA,C29H48N7O17P3S,CoA 8:1(2E)
11E-tetradecenoyl-CoA,C35H60N7O17P3S,CoA 14:1(11E)
2E-tetradecenoyl-CoA,C35H60N7O17P3S,CoA 14:1(2E)
Undecanoyl-CoA,C32H56N7O17P3S,CoA 11:0
3-[(11Z)-icos-11-enoyloxy]-4-(trimethylazaniumyl)butanoate,C27H51NO4,CAR 20:1(11Z)
"3-[(11Z,14Z)-icosa-11,14-dienoyloxy]-4-(trimethylazaniumyl)butanoate",C27H49NO4,"CAR 20:2(11Z,14Z)"
"3-[(13Z,16Z)-docosa-13,16-dienoyloxy]-4-(trimethylazaniumyl)butanoate",C29H53NO4,"CAR 22:2(13Z,16Z)"
3-[(2E)-oct-2-enoyloxy]-4-(trimethylazaniumyl)butanoate,C15H27NO4,CAR 8:1(2E)
"3-[(2E,4Z)-deca-2,4-dienoyloxy]-4-(trimethylazaniumyl)butanoate",C17H29NO4,"CAR 10:2(2E,4Z)"
"3-[(2E,5Z,7E)-deca-2,5,7-trienoyloxy]-4-(trimethylazaniumyl)butanoate",C17H27NO4,"CAR 10:3(2E,5Z,7E)"
3-[(4Z)-dec-4-enoyloxy]-4-(trimethylazaniumyl)butanoate,C17H31NO4,CAR 10:1(4Z)
"3-[(5Z,8Z)-tetradeca-5,8-dienoyloxy]-4-(trimethylazaniumyl)butanoate",C21H37NO4,"CAR 14:2(5Z,8Z)"
"3-[(7Z,10Z)-hexadeca-7,10-dienoyloxy]-4-(trimethylazaniumyl)butanoate",C23H41NO4,"CAR 16:2(7Z,10Z)"
"3-[(7Z,10Z,13Z,16Z)-docosa-7,10,13,16-tetraenoyloxy]-4-(trimethylazaniumyl)butanoate",C29H49NO4,"CAR 22:4(7Z,10Z,13Z,16Z)"
"3-[(7Z,10Z,13Z,16Z,19Z)-docosa-7,10,13,16,19-pentaenoyloxy]-4-(trimethylazaniumyl)butanoate",C29H47NO4,"CAR 22:5(7Z,10Z,13Z,16Z,19Z)"
3-[(2E)-hex-2-enoyloxy]-4-(trimethylazaniumyl)butanoate,C13H23NO4,CAR 6:1(2E)
"3-[(4E,7E,10E,13E,16E,19E)-docosa-4,7,10,13,16,19-hexaenoyloxy]-4-(trimethylazaniumyl)butanoate",C29H45NO4,"CAR 22:6(4E,7E,10E,13E,16E,19E)"
3-[(5Z)-tetradec-5-enoyloxy]-4-(trimethylazaniumyl)butanoate,C21H39NO4,CAR 14:1(5Z)
"3-[(4E,8E,12E,15E,19E)-docosa-4,8,12,15,19-pentaenoyloxy]-4-(trimethylazaniumyl)butanoate",C29H47NO4,"CAR 22:5(4E,8E,12E,15E,19E)"
"3-[(4E,7E,10E,13E,16E)-docosa-4,7,10,13,16-pentaenoyloxy]-4-(trimethylazaniumyl)butanoate",C29H47NO4,"CAR 22:5(4E,7E,10E,13E,16E)"
3-[(9E)-octadec-9-enoyloxy]-4-(trimethylazaniumyl)butanoate,C25H47NO4,CAR 18:1(9E)
"3-[(9E,12E)-octadeca-9,12-dienoyloxy]-4-(trimethylazaniumyl)butanoate",C25H45NO4,"CAR 18:2(9E,12E)"
"3-[(5Z,8Z,11Z,14Z)-icosa-5,8,11,14-tetraenoyloxy]-4-(trimethylazaniumyl)butanoate",C27H45NO4,"CAR 20:4(5Z,8Z,11Z,14Z)"
"3-[(9Z,12Z)-octadeca-9,12-dienoyloxy]-4-(trimethylazaniumyl)butanoate",C25H45NO4,"CAR 18:2(9Z,12Z)"
3-[(9Z)-octadec-9-enoyloxy]-4-(trimethylazaniumyl)butanoate,C25H47NO4,CAR 18:1(9Z)
3-[(9Z)-hexadec-9-enoyloxy]-4-(trimethylazaniumyl)butanoate,C23H43NO4,CAR 16:1(9Z)
"3-[(4Z,8Z,12Z,15Z)-octadeca-4,8,12,15-tetraenoyloxy]-4-(trimethylazaniumyl)butanoate",C25H41NO4,"CAR 18:4(4Z,8Z,12Z,15Z)"
3-[(2E)-hexadec-2-enoyloxy]-4-(trimethylazaniumyl)butanoate,C23H43NO4,CAR 16:1(2E)
5-hexadecanoyloxy-octadecanoic acid,C34H66O4,FAHFA 18:0;5O(FA 16:0)
7-hexadecanoyloxy-octadecanoic acid,C34H66O4,FAHFA 18:0;7O(FA 16:0)
8-hexadecanoyloxy-octadecanoic acid,C34H66O4,FAHFA 18:0;8O(FA 16:0)
9-hexadecanoyloxy-octadecanoic acid,C34H66O4,FAHFA 18:0;9O(FA 16:0)
10-hexadecanoyloxy-octadecanoic acid,C34H66O4,FAHFA 18:0;10O(FA 16:0)
11-hexadecanoyloxy-octadecanoic acid,C34H66O4,FAHFA 18:0;11O(FA 16:0)
12-hexadecanoyloxy-octadecanoic acid,C34H66O4,FAHFA 18:0;12O(FA 16:0)
13-hexadecanoyloxy-octadecanoic acid,C34H66O4,FAHFA 18:0;13O(FA 16:0)
5-octadecanoyloxy-octadecanoic acid,C36H70O4,FAHFA 18:0;5O(FA 18:0)
7-octadecanoyloxy-octadecanoic acid,C36H70O4,FAHFA 18:0;7O(FA 18:0)
8-octadecanoyloxy-octadecanoic acid,C36H70O4,FAHFA 18:0;8O(FA 18:0)
9-octadecanoyloxy-octadecanoic acid,C36H70O4,FAHFA 18:0;9O(FA 18:0)
10-octadecanoyloxy-octadecanoic acid,C36H70O4,FAHFA 18:0;10O(FA 18:0)
11-octadecanoyloxy-octadecanoic acid,C36H70O4,FAHFA 18:0;11O(FA 18:0)
12-octadecanoyloxy-octadecanoic acid,C36H70O4,FAHFA 18:0;12O(FA 18:0)
13-octadecanoyloxy-octadecanoic acid,C36H70O4,FAHFA 18:0;13O(FA 18:0)
5-(9Z-hexadecenoyloxy)-octadecanoic acid,C34H64O4,FAHFA 18:0;5O(FA 16:1(9Z))
7-(9Z-hexadecenoyloxy)-octadecanoic acid,C34H64O4,FAHFA 18:0;7O(FA 16:1(9Z))
8-(9Z-hexadecenoyloxy)-octadecanoic acid,C34H64O4,FAHFA 18:0;8O(FA 16:1(9Z))
9-(9Z-hexadecenoyloxy)-octadecanoic acid,C34H64O4,FAHFA 18:0;9O(FA 16:1(9Z))
10-(9Z-hexadecenoyloxy)-octadecanoic acid,C34H64O4,FAHFA 18:0;10O(FA 16:1(9Z))
11-(9Z-hexadecenoyloxy)-octadecanoic acid,C34H64O4,FAHFA 18:0;11O(FA 16:1(9Z))
12-(9Z-hexadecenoyloxy)-octadecanoic acid,C34H64O4,FAHFA 18:0;12O(FA 16:1(9Z))
13-(9Z-hexadecenoyloxy)-octadecanoic acid,C34H64O4,FAHFA 18:0;13O(FA 16:1(9Z))
5-(9Z-octadecenoyloxy)-octadecanoic acid,C36H68O4,FAHFA 18:0;5O(FA 18:1(9Z))
7-(9Z-octadecenoyloxy)-octadecanoic acid,C36H68O4,FAHFA 18:0;7O(FA 18:1(9Z))
8-(9Z-octadecenoyloxy)-octadecanoic acid,C36H68O4,FAHFA 18:0;8O(FA 18:1(9Z))
9-(9Z-octadecenoyloxy)-octadecanoic acid,C36H68O4,FAHFA 18:0;9O(FA 18:1(9Z))
10-(9Z-octadecenoyloxy)-octadecanoic acid,C36H68O4,FAHFA 18:0;10O(FA 18:1(9Z))
11-(9Z-octadecenoyloxy)-octadecanoic acid,C36H68O4,FAHFA 18:0;11O(FA 18:1(9Z))
12-(9Z-octadecenoyloxy)-octadecanoic acid,C36H68O4,FAHFA 18:0;12O(FA 18:1(9Z))
13-(9Z-octadecenoyloxy)-octadecanoic acid,C36H68O4,FAHFA 18:0;13O(FA 18:1(9Z))
5-hexadecanoyloxy-hexadecanoic acid,C32H62O4,FAHFA 16:0;5O(FA 16:0)
7-hexadecanoyloxy-hexadecanoic acid,C32H62O4,FAHFA 16:0;7O(FA 16:0)
8-hexadecanoyloxy-hexadecanoic acid,C32H62O4,FAHFA 16:0;8O(FA 16:0)
9-hexadecanoyloxy-hexadecanoic acid,C32H62O4,FAHFA 16:0;9O(FA 16:0)
10-hexadecanoyloxy-hexadecanoic acid,C32H62O4,FAHFA 16:0;10O(FA 16:0)
11-hexadecanoyloxy-hexadecanoic acid,C32H62O4,FAHFA 16:0;11O(FA 16:0)
12-hexadecanoyloxy-hexadecanoic acid,C32H62O4,FAHFA 16:0;12O(FA 16:0)
13-hexadecanoyloxy-hexadecanoic acid,C32H62O4,FAHFA 16:0;13O(FA 16:0)
5-octadecanoyloxy-hexadecanoic acid,C34H66O4,FAHFA 16:0;5O(FA 18:0)
7-octadecanoyloxy-hexadecanoic acid,C34H66O4,FAHFA 16:0;7O(FA 18:0)
8-octadecanoyloxy-hexadecanoic acid,C34H66O4,FAHFA 16:0;8O(FA 18:0)
9-octadecanoyloxy-hexadecanoic acid,C34H66O4,FAHFA 16:0;9O(FA 18:0)
10-octadecanoyloxy-hexadecanoic acid,C34H66O4,FAHFA 16:0;10O(FA 18:0)
11-octadecanoyloxy-hexadecanoic acid,C34H66O4,FAHFA 16:0;11O(FA 18:0)
12-octadecanoyloxy-hexadecanoic acid,C34H66O4,FAHFA 16:0;12O(FA 18:0)
13-octadecanoyloxy-hexadecanoic acid,C34H66O4,FAHFA 16:0;13O(FA 18:0)
5-(9Z-hexadecenoyloxy)-hexadecanoic acid,C32H60O4,FAHFA 16:0;5O(FA 16:1(9Z))
7-(9Z-hexadecenoyloxy)-hexadecanoic acid,C32H60O4,FAHFA 16:0;7O(FA 16:1(9Z))
8-(9Z-hexadecenoyloxy)-hexadecanoic acid,C32H60O4,FAHFA 16:0;8O(FA 16:1(9Z))
9-(9Z-hexadecenoyloxy)-hexadecanoic acid,C32H60O4,FAHFA 16:0;9O(FA 16:1(9Z))
10-(9Z-hexadecenoyloxy)-hexadecanoic acid,C32H60O4,FAHFA 16:0;10O(FA 16:1(9Z))
11-(9Z-hexadecenoyloxy)-hexadecanoic acid,C32H60O4,FAHFA 16:0;11O(FA 16:1(9Z))
12-(9Z-hexadecenoyloxy)-hexadecanoic acid,C32H60O4,FAHFA 16:0;12O(FA 16:1(9Z))
13-(9Z-hexadecenoyloxy)-hexadecanoic acid,C32H60O4,FAHFA 16:0;13O(FA 16:1(9Z))
5-(9Z-octadecenoyloxy)-hexadecanoic acid,C34H64O4,FAHFA 16:0;5O(FA 18:1(9Z))
7-(9Z-octadecenoyloxy)-hexadecanoic acid,C34H64O4,FAHFA 16:0;7O(FA 18:1(9Z))
8-(9Z-octadecenoyloxy)-hexadecanoic acid,C34H64O4,FAHFA 16:0;8O(FA 18:1(9Z))
9-(9Z-octadecenoyloxy)-hexadecanoic acid,C34H64O4,FAHFA 16:0;9O(FA 18:1(9Z))
10-(9Z-octadecenoyloxy)-hexadecanoic acid,C34H64O4,FAHFA 16:0;10O(FA 18:1(9Z))
11-(9Z-octadecenoyloxy)-hexadecanoic acid,C34H64O4,FAHFA 16:0;11O(FA 18:1(9Z))
12-(9Z-octadecenoyloxy)-hexadecanoic acid,C34H64O4,FAHFA 16:0;12O(FA 18:1(9Z))
13-(9Z-octadecenoyloxy)-hexadecanoic acid,C34H64O4,FAHFA 16:0;13O(FA 18:1(9Z))
14-octadecanoyloxy-octadecanoic acid,C36H70O4,FAHFA 18:0;14O(FA 18:0)
15-octadecanoyloxy-octadecanoic acid,C36H70O4,FAHFA 18:0;15O(FA 18:0)
6-octadecanoyloxy-octadecanoic acid,C36H70O4,FAHFA 18:0;6O(FA 18:0)
4-octadecanoyloxy-octadecanoic acid,C36H70O4,FAHFA 18:0;4O(FA 18:0)
3-octadecanoyloxy-octadecanoic acid,C36H70O4,FAHFA 18:0;3O(FA 18:0)
14-hexadecanoyloxy-octadecanoic acid,C34H66O4,FAHFA 18:0;14O(FA 16:0)
15-hexadecanoyloxy-octadecanoic acid,C34H66O4,FAHFA 18:0;15O(FA 16:0)
3-hexadecanoyloxy-octadecanoic acid,C34H66O4,FAHFA 18:0;3O(FA 16:0)
4-hexadecanoyloxy-octadecanoic acid,C34H66O4,FAHFA 18:0;4O(FA 16:0)
6-hexadecanoyloxy-octadecanoic acid,C34H66O4,FAHFA 18:0;6O(FA 16:0)
6-pentadecanoyloxy-octadecanoic acid,C33H64O4,FAHFA 18:0;6O(FA 15:0)
5-pentadecanoyloxy-octadecanoic acid,C33H64O4,FAHFA 18:0;5O(FA 15:0)
7-pentadecanoyloxy-octadecanoic acid,C33H64O4,FAHFA 18:0;7O(FA 15:0)
8-pentadecanoyloxy-octadecanoic acid,C33H64O4,FAHFA 18:0;8O(FA 15:0)
9-pentadecanoyloxy-octadecanoic acid,C33H64O4,FAHFA 18:0;9O(FA 15:0)
10-pentadecanoyloxy-octadecanoic acid,C33H64O4,FAHFA 18:0;10O(FA 15:0)
11-pentadecanoyloxy-octadecanoic acid,C33H64O4,FAHFA 18:0;11O(FA 15:0)
12-pentadecanoyloxy-octadecanoic acid,C33H64O4,FAHFA 18:0;12O(FA 15:0)
13-pentadecanoyloxy-octadecanoic acid,C33H64O4,FAHFA 18:0;13O(FA 15:0)
14-pentadecanoyloxy-octadecanoic acid,C33H64O4,FAHFA 18:0;14O(FA 15:0)
15-pentadecanoyloxy-octadecanoic acid,C33H64O4,FAHFA 18:0;15O(FA 15:0)
10-heptadecanoyloxy-octadecanoic acid,C35H68O4,FAHFA 18:0;10O(FA 17:0)
9-heptadecanoyloxy-octadecanoic acid,C35H68O4,FAHFA 18:0;9O(FA 17:0)
8-heptadecanoyloxy-octadecanoic acid,C35H68O4,FAHFA 18:0;8O(FA 17:0)
7-heptadecanoyloxy-octadecanoic acid,C35H68O4,FAHFA 18:0;7O(FA 17:0)
5-heptadecanoyloxy-octadecanoic acid,C35H68O4,FAHFA 18:0;5O(FA 17:0)
9-tetradecanoyloxy-octadecanoic acid,C32H62O4,FAHFA 18:0;9O(FA 14:0)
10-tetradecanoyloxy-octadecanoic acid,C32H62O4,FAHFA 18:0;10O(FA 14:0)
12-tetradecanoyloxy-octadecanoic acid,C32H62O4,FAHFA 18:0;12O(FA 14:0)
13-tetradecanoyloxy-octadecanoic acid,C32H62O4,FAHFA 18:0;13O(FA 14:0)
4-(9Z-octadecenoyloxy)-octadecanoic acid,C36H68O4,FAHFA 18:0;4O(FA 18:1(9Z))
3-(9Z-octadecenoyloxy)-octadecanoic acid,C36H68O4,FAHFA 18:0;3O(FA 18:1(9Z))
9-hexadecanoyloxy-tetradecanoic acid,C30H58O4,FAHFA 14:0;9O(FA 16:0)
"(10E,12Z)-9-(9Z,12Z-octadecadienoyloxy)-octadecadienoic acid",C36H62O4,"FAHFA 18:2(10E,12Z);9O(FA 18:2(9Z,12Z))"
"(9Z,11E)-13-(9Z,12Z-octadecadienoyloxy)-octadecadienoic acid",C36H62O4,"FAHFA 18:2(9Z,11E);13O(FA 18:2(9Z,12Z))"
"(9Z,11E)-13-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyloxy)octadecadienoic acid",C40H62O4,"FAHFA 18:2(9Z,11E);13O(FA 22:6(4Z,7Z,10Z,13Z,16Z,19Z))"
"(10E,12Z)-9-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyloxy)octadecadienoic acid",C40H62O4,"FAHFA 18:2(10E,12Z);9O(FA 22:6(4Z,7Z,10Z,13Z,16Z,19Z))"
"(4Z,7Z,10Z,12E,16Z,19Z)-14-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyloxy)docosahexaenoic acid",C44H62O4,"FAHFA 22:6(4Z,7Z,10Z,12E,16Z,19Z);14O(FA 22:6(4Z,7Z,10Z,13Z,16Z,19Z))"
2-acetoxy-eicosanoic acid,C22H42O4,FA 20:0;2O(FA 2:0)
2-acetoxy-docosanoic acid,C24H46O4,FA 22:0;2O(FA 2:0)
2-propanoyloxy-heneicosanoic acid,C24H46O4,FAHFA 21:0;2O(FA 3:0)
2-propanoyloxy-docosanoic acid,C25H48O4,FAHFA 22:0;2O(FA 3:0)
2-propanoyloxy-tricosanoic acid,C26H50O4,FAHFA 23:0;2O(FA 3:0)
2-propanoyloxy-tetracosanoic acid,C27H52O4,FAHFA 24:0;2O(FA 3:0)
2-acetoxy-tricosanoic acid,C25H48O4,FA 23:0;2O(FA 2:0)
2-acetoxy-tetracosanoic acid,C26H50O4,FA 24:0;2O(FA 2:0)
"2S-(6,12-dichloro-dodecanoyloxy)-propanoic acid",C15H26Cl2O4,"FAHFA 3:0;2O(FA 12:0;6Cl,12Cl)"
2-(12-chloro-dodecanoyloxy)-propanoic acid,C15H27ClO4,FAHFA 3:0;2O(FA 12:0;12Cl)
2-(6-chloro-dodecanoyloxy)-propanoic acid,C15H27ClO4,FAHFA 3:0;2O(FA 12:0;6Cl)
"2-(6,12,12-trichloro-dodecanoyloxy)-propanoic acid",C15H25Cl3O4,"FAHFA 3:0;2O(FA 12:0;6Cl,12Cl,12Cl)"
3-(3-hydroxy-decanoyloxy)-decanoic acid,C20H38O5,FAHFA 10:0;3O(FA 10:0;3OH)
3-(5Z-dodecenoyloxy)-octanoic acid,C20H36O4,FAHFA 8:0;3O(FA 12:1(5Z))
(5Z)-3-octanoyloxy-dodecenoic acid,C20H36O4,FAHFA 12:1(5Z);3O(FA 8:0)
(7Z)-3-octanoyloxy-tetradecenoic acid,C22H40O4,FAHFA 14:1(7Z);3O(FA 8:0)
